武汉移动,#genre#
CHC家庭影院,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=CHChometheatre_1500&/PLTV/hls.smil.m3u8
CHC动作电影,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=CHCactionmovie_1500&/PLTV/hls.smil.m3u8
广东珠江,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=gdzhujiang_1500&/PLTV/hls.smil.m3u8
广东公共,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=gdpublic_1500&/PLTV/hls.smil.m3u8
广东新闻,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=gdnews_1500&/PLTV/hls.smil.m3u8
南方卫视,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=gdnanfang_1500&/PLTV/hls.smil.m3u8
广东经视,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=GDjingjikejiaoHD_3000&/PLTV/hls.smil.m3u8
广东综艺,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=gdzongyi_1500&/PLTV/hls.smil.m3u8
广东房产,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=fangchan_1500&/PLTV/hls.smil.m3u8
珠江电影,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=zjfilms_1500&/PLTV/hls.smil.m3u8
现代教育,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=xiandaijiaoyu_1500&/PLTV/hls.smil.m3u8
广州综合,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=guangzhou_1500&/PLTV/hls.smil.m3u8
广州新闻,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=gznews_1500&/PLTV/hls.smil.m3u8
广州经济,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=gzeconomic_1500&/PLTV/hls.smil.m3u8
广州生活,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=gzlife_1500&/PLTV/hls.smil.m3u8
广州竞赛,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=gzcompetition_1500&/PLTV/hls.smil.m3u8
广州影视,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=gzfilms_1500&/PLTV/hls.smil.m3u8
广州少儿,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=gzchild_1500&/PLTV/hls.smil.m3u8
新会综合,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=xinhui_1500&/PLTV/hls.smil.m3u8
湛江综合,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=zhanjiangzonghe_1500&/PLTV/hls.smil.m3u8
韶关综合,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=saiaiguanzonghe_1500&/PLTV/hls.smil.m3u8
韶关公共,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=saiaiguangonggong_1500&/PLTV/hls.smil.m3u8
博罗经典,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=boluojingdian_1500&/PLTV/hls.smil.m3u8
云浮一套,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=yunfuyitao_1500&/PLTV/hls.smil.m3u8
云浮二套,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=yunfuertao_1500&/PLTV/hls.smil.m3u8
珠海一套,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=zhuhaiyitao_1500&/PLTV/hls.smil.m3u8
珠海二套,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=zhuhaiertao_1500&/PLTV/hls.smil.m3u8
江门一套,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=jiangmenyitao_1500&/PLTV/hls.smil.m3u8
江门二套,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=jiangmenertao_1500&/PLTV/hls.smil.m3u8
中山一套,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=zhongshanyitao_1500&/PLTV/hls.smil.m3u8
中山二套,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=zhongshanertao_1500&/PLTV/hls.smil.m3u8
河源一套,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=heyuanyitao_1500&/PLTV/hls.smil.m3u8
河源二套,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=heyuanertao_1500&/PLTV/hls.smil.m3u8
肇庆一套,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=zaiaiqingyitao_1500&/PLTV/hls.smil.m3u8
肇庆二套,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=zaiaiqingertao_1500&/PLTV/hls.smil.m3u8
惠州一套,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=huizhouyitao_1500&/PLTV/hls.smil.m3u8
惠州二套,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=huizhouertao_1500&/PLTV/hls.smil.m3u8
汕头一套,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=shantouyitaogaoqing_1500&/PLTV/hls.smil.m3u8
汕头二套,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=shantouertaogaoqing_1500&/PLTV/hls.smil.m3u8
汕头三套,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=shantousantaogaoqing_1500&/PLTV/hls.smil.m3u8
全纪实,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=quanjishi_1500&/PLTV/hls.smil.m3u8
新动漫,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=xindongman_1500&/PLTV/hls.smil.m3u8
幸福彩,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=xingfucai_1500&/PLTV/hls.smil.m3u8
高尔夫,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=golf_1500&/PLTV/hls.smil.m3u8
欢笑剧场,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=huanxiaojuchang_1500&/PLTV/hls.smil.m3u8
法治天地,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=fazhitiandi_1500&/PLTV/hls.smil.m3u8
都市剧场,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=dushijuchang_1500&/PLTV/hls.smil.m3u8
极速汽车,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=jisuqiche_1500&/PLTV/hls.smil.m3u8
魅力音乐,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=meiliyinyue_1500&/PLTV/hls.smil.m3u8
七彩戏剧,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=qicaixiju_1500&/PLTV/hls.smil.m3u8
金色频道,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=jinsepindao_1500&/PLTV/hls.smil.m3u8
生活时尚,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=shenghuoshishang_1500&/PLTV/hls.smil.m3u8
东方财*,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=dongfangcaijing_1500&/PLTV/hls.smil.m3u8
环球奇观,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=huanqiuqiguan_1500&/PLTV/hls.smil.m3u8
中华美食,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=zhonghuameishi_1500&/PLTV/hls.smil.m3u8
书画频道,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=shuhua_1500&/PLTV/hls.smil.m3u8
网络军旗扑克牌,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=wangluoqipai_1500&/PLTV/hls.smil.m3u8
英语辅导,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=yingyufudao_1500&/PLTV/hls.smil.m3u8
先锋乒羽,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=pingyu_1500&/PLTV/hls.smil.m3u8
山东教育,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=CETV-4_1500&/PLTV/hls.smil.m3u8
中国气象,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=zgqixiang_1500&/PLTV/hls.smil.m3u8
动漫秀场,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=dongmanxiuchang_1500&/PLTV/hls.smil.m3u8
优漫卡通,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=youmankatong_1500&/PLTV/hls.smil.m3u8
金鹰卡通,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=jinyingkatong_1500&/PLTV/hls.smil.m3u8
MTV,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=MTV_1500&/PLTV/hls.smil.m3u8
DOXTV,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=DOXTV_1500&/PLTV/hls.smil.m3u8


湖南频道,#genre#
湖南卫视,http://222.244.113.235:808/hls/1/index.m3u8
湖南经视,http://111.40.196.28:443//PLTV/88888888/224/3221225658/1.m3u8
湖南经视,http://222.244.113.235:808/hls/2/index.m3u8
湖南都市,http://222.244.113.235:808/hls/3/index.m3u8
湖南爱晚,http://222.244.113.235:808/hls/9/index.m3u8
湖南电视剧,http://111.40.196.38:443/PLTV/88888888/224/3221225662/1.m3u8
湖南电视剧,http://111.40.196.36:443/PLTV/88888888/224/3221225662/1.m3u8
湖南电视剧,http://222.244.113.235:808/hls/4/index.m3u8
湖南电影,http://111.40.196.29:443/PLTV/88888888/224/3221225660/1.m3u8
湖南电影,http://222.244.113.235:808/hls/5/index.m3u8
湖南娱乐,http://222.244.113.235:808/hls/7/index.m3u8
湖南国际,http://222.244.113.235:808/hls/10/index.m3u8
湖南教育,http://play2baidu.hnedutv.com/live/hnedutv.m3u8
湖南教育,http://222.244.113.235:808/hls/13/index.m3u8
金鹰纪实,http://222.244.113.235:808/hls/8/index.m3u8
金鹰卡通,http://222.244.113.235:808/hls/6/index.m3u8
湖南茶频道,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226808/index.m3u8
湖南导视,http://qspyx.7766.org:9999/tsfile/live/1085_1.m3u8
新田电视台,http://play-a2.quklive.com/live/1668150678653241.m3u8
长沙新闻,http://222.244.113.235:808/hls/11/index.m3u8
长沙政法,http://222.244.113.235:808/hls/12/index.m3u8
长沙女性,http://222.244.113.235:808/hls/14/index.m3u8
长沙影视,http://222.244.113.235:808/hls/15/index.m3u8
芒果乐搜,http://175.9.141.215:8888/udp/239.76.245.200:1234
芒果乐活,http://175.9.141.215:8888/udp/239.76.245.201:1234
湘西综合,http://175.9.141.215:8888/udp/239.76.245.208:1234
湘西综合,http://175.9.141.215:8888/udp/239.76.245.209:1234
IPTV高清院线,http://175.9.141.215:8888/udp/239.76.245.217:1234
IPTV高清院线,http://175.9.141.215:8888/udp/239.76.252.217:9000
芒果乐淘,http://175.9.141.215:8888/udp/239.76.245.215:1234
IPTV抗战剧场,http://175.9.141.215:8888/udp/239.76.245.218:1234
IPTV抗战剧场,http://175.9.141.215:8888/udp/239.76.252.218:9000
IPTV古装剧场,http://175.9.141.215:8888/udp/239.76.245.219:1234
IPTV古装剧场,http://175.9.141.215:8888/udp/239.76.252.219:9000
IPTV经典剧场,http://175.9.141.215:8888/udp/239.76.245.221:1234
IPTV经典剧场,http://175.9.141.215:8888/udp/239.76.252.221:9000
IPTV家庭剧场,http://175.9.141.215:8888/udp/239.76.245.220:1234
IPTV家庭剧场,http://175.9.141.215:8888/udp/239.76.252.220:9000
IPTV广场舞,http://175.9.141.215:8888/udp/239.76.245.134:1234
IPTV4k,http://175.9.141.215:8888/udp/239.76.245.35:1234
IPTV电竞,http://175.9.141.215:8888/udp/239.76.245.136:1234
张家界2HD,http://175.9.141.215:8888/udp/239.76.245.235:1234
张家界2HD,http://175.9.141.215:8888/udp/239.76.252.235:9000
张家界综合HD,http://175.9.141.215:8888/udp/239.76.245.234:1234
张家界综合HD,http://175.9.141.215:8888/udp/239.76.252.234:9000
IPTV故事频道,http://175.9.141.215:8888/udp/239.76.246.41:1234
IPTV戏曲频道,http://175.9.141.215:8888/udp/239.76.246.40:1234
IPTV健康之路,http://175.9.141.215:8888/udp/239.76.246.42:1234
浏阳HD,http://175.9.141.215:8888/udp/239.76.248.6:1234
常德综合HD,http://175.9.141.215:8888/udp/239.76.248.10:1234
常德公共HD,http://175.9.141.215:8888/udp/239.76.248.11:1234
衡阳综合HD,http://175.9.141.215:8888/udp/239.76.248.13:1234
衡阳公共HD,http://175.9.141.215:8888/udp/239.76.248.14:1234
娄底综合HD,http://175.9.141.215:8888/udp/239.76.248.18:1234
娄底公共HD,http://175.9.141.215:8888/udp/239.76.248.19:1234
LDETV,http://175.9.141.215:8888/udp/239.76.248.20:1234
XNXTV,http://175.9.141.215:8888/udp/239.76.248.21:1234
邵阳新闻HD,http://175.9.141.215:8888/udp/239.76.248.23:1234
永州新闻HD,http://175.9.141.215:8888/udp/239.76.248.57:1234
怀化综合HD,http://175.9.141.215:8888/udp/239.76.255.12:9000
湘西公共HD,http://175.9.141.215:8888/udp/239.76.252.209:9000
湘西公共HD,http://175.9.141.215:8888/udp/239.76.252.210:9000
IPTV电竞HD,http://175.9.141.215:8888/udp/239.76.252.214:9000
芒果乐淘HD,http://175.9.141.215:8888/udp/239.76.252.215:9000
IPTV5HD,http://175.9.141.215:8888/udp/239.76.252.222:9000


贵州频道,#genre#
贵州卫视,http://qhjx.top:18000/udp/238.255.2.1:5999
贵州2,http://qhjx.top:18000/udp/238.255.2.2:5999
贵州3套,http://qhjx.top:18000/udp/238.255.2.3:5999
贵州4套,http://qhjx.top:18000/udp/238.255.2.4:5999
贵州5,http://qhjx.top:18000/udp/238.255.2.5:5999
贵州6,http://qhjx.top:18000/udp/238.255.2.6:5999
贵阳1套,http://qhjx.top:18000/udp/238.255.2.19:5999
贵阳2套,http://qhjx.top:18000/udp/238.255.2.20:5999
金色学堂,http://qhjx.top:18000/udp/238.255.2.21:5999
贵阳3套,http://qhjx.top:18000/udp/238.255.2.22:5999
围棋频道,http://qhjx.top:18000/udp/238.255.2.7:5999
摄影频道_SD,http://qhjx.top:18000/udp/238.255.2.8:5999
经济频道,http://qhjx.top:18000/udp/238.255.2.9:5999
家有购物,http://qhjx.top:18000/udp/238.255.2.10:5999
CCTV2,http://qhjx.top:18000/udp/238.255.2.11:5999
CCTV7,http://qhjx.top:18000/udp/238.255.2.12:5999
CCTV10,http://qhjx.top:18000/udp/238.255.2.13:5999
CCTV11,http://qhjx.top:18000/udp/238.255.2.14:5999
CCTV12,http://qhjx.top:18000/udp/238.255.2.15:5999
CCTV13,http://qhjx.top:18000/udp/238.255.2.16:5999
CCTV14,http://qhjx.top:18000/udp/238.255.2.17:5999
CCTV15,http://qhjx.top:18000/udp/238.255.2.18:5999
西藏藏语卫视,http://qhjx.top:18000/udp/238.255.2.23:5999
CCTV风云音乐,http://qhjx.top:18000/udp/238.255.2.24:5999
CCTV第一剧场,http://qhjx.top:18000/udp/238.255.2.25:5999
CCTV世界地理,http://qhjx.top:18000/udp/238.255.2.26:5999
CCTV女性时尚,http://qhjx.top:18000/udp/238.255.2.27:5999
CCTV风云剧场,http://qhjx.top:18000/udp/238.255.2.28:5999
CCTV风云足球,http://qhjx.top:18000/udp/238.255.2.29:5999
铜仁1综合,http://qhjx.top:18000/udp/238.255.2.31:5999
CCTV央视文化精品,http://qhjx.top:18000/udp/238.255.2.32:5999
CCTV怀旧剧场,http://qhjx.top:18000/udp/238.255.2.33:5999
CCTV兵器科技,http://qhjx.top:18000/udp/238.255.2.34:5999
CCTV老故事,http://qhjx.top:18000/udp/238.255.2.35:5999
环球奇观,http://qhjx.top:18000/udp/238.255.2.43:5999
中视购物_SD,http://qhjx.top:18000/udp/238.255.2.44:5999
青海卫视,http://qhjx.top:18000/udp/238.255.2.51:5999
内蒙古卫视SD,http://qhjx.top:18000/udp/238.255.2.53:5999
金鹰卡通,http://qhjx.top:18000/udp/238.255.2.55:5999
哈哈炫动,http://qhjx.top:18000/udp/238.255.2.56:5999
优漫卡通,http://qhjx.top:18000/udp/238.255.2.57:5999
海南卫视_8M,http://qhjx.top:18000/udp/238.255.2.58:5999
广东卫视,http://qhjx.top:18000/udp/238.255.2.59:5999
大湾区卫视,http://qhjx.top:18000/udp/238.255.2.60:5999
深圳卫视,http://qhjx.top:18000/udp/238.255.2.61:5999
嘉佳卡通,http://qhjx.top:18000/udp/238.255.2.62:5999
云南卫视_SD,http://qhjx.top:18000/udp/238.255.2.63:5999
广西卫视_SD,http://qhjx.top:18000/udp/238.255.2.64:5999
西藏卫视_SD,http://qhjx.top:18000/udp/238.255.2.65:5999
新疆卫视_SD,http://qhjx.top:18000/udp/238.255.2.66:5999
兵团卫视SD,http://qhjx.top:18000/udp/238.255.2.67:5999
辽宁卫视,http://qhjx.top:18000/udp/238.255.2.69:5999
山西卫视_SD,http://qhjx.top:18000/udp/238.255.2.71:5999
陕西卫视_SD,http://qhjx.top:18000/udp/238.255.2.72:5999
甘肃卫视,http://qhjx.top:18000/udp/238.255.2.73:5999
河南卫视,http://qhjx.top:18000/udp/238.255.2.74:5999
宁夏卫视_SD,http://qhjx.top:18000/udp/238.255.2.75:5999
四川卫视,http://qhjx.top:18000/udp/238.255.2.76:5999
河北卫视,http://qhjx.top:18000/udp/238.255.2.77:5999
重庆卫视,http://qhjx.top:18000/udp/238.255.2.78:5999
山东教育卫视,http://qhjx.top:18000/udp/238.255.2.79:5999
卡酷动画,http://qhjx.top:18000/udp/238.255.2.80:5999
北京卫视,http://qhjx.top:18000/udp/238.255.2.81:5999
CGTN法语,http://qhjx.top:18000/udp/238.255.2.83:5999
铜仁2公共,http://qhjx.top:18000/udp/238.255.2.87:5999
CCTV1,http://qhjx.top:18000/udp/238.255.2.91:5999
CCTV4,http://qhjx.top:18000/udp/238.255.2.92:5999
湖南卫视,http://qhjx.top:18000/udp/238.255.2.93:5999
江西卫视,http://qhjx.top:18000/udp/238.255.2.94:5999
吉林卫视,http://qhjx.top:18000/udp/238.255.2.95:5999
黑龙江卫视,http://qhjx.top:18000/udp/238.255.2.96:5999
山东卫视,http://qhjx.top:18000/udp/238.255.2.97:5999
东方卫视,http://qhjx.top:18000/udp/238.255.2.98:5999
天津卫视,http://qhjx.top:18000/udp/238.255.2.99:5999
浙江卫视,http://qhjx.top:18000/udp/238.255.2.100:5999
安徽卫视,http://qhjx.top:18000/udp/238.255.2.101:5999
湖北卫视,http://qhjx.top:18000/udp/238.255.2.102:5999
东南卫视,http://qhjx.top:18000/udp/238.255.2.103:5999
江苏卫视,http://qhjx.top:18000/udp/238.255.2.104:5999
CETV1,http://qhjx.top:18000/udp/238.255.2.105:5999
上海纪实,http://qhjx.top:18000/udp/238.255.2.106:5999
北京纪实,http://qhjx.top:18000/udp/238.255.2.107:5999
金鹰纪实,http://qhjx.top:18000/udp/238.255.2.108:5999
六盘水1,http://qhjx.top:18000/udp/238.255.2.115:5999
六盘水2,http://qhjx.top:18000/udp/238.255.2.116:5999
贵州移动电视_SD,http://qhjx.top:18000/udp/238.255.2.117:5999
陕西农林卫视,http://qhjx.top:18000/udp/238.255.2.120:5999
黔西南综合,http://qhjx.top:18000/udp/238.255.2.126:5999
黔西南公共频道,http://qhjx.top:18000/udp/238.255.2.127:5999
雷山综合,http://qhjx.top:18000/udp/238.255.2.128:5999
毕节1套,http://qhjx.top:18000/udp/238.255.2.131:5999
毕节2套,http://qhjx.top:18000/udp/238.255.2.132:5999
CCTV3_综艺,http://qhjx.top:18000/udp/238.255.2.133:5999
CCTV5,http://qhjx.top:18000/udp/238.255.2.134:5999
CCTV6电影,http://qhjx.top:18000/udp/238.255.2.135:5999
CCTV8电视剧,http://qhjx.top:18000/udp/238.255.2.136:5999
CCTV17,http://qhjx.top:18000/udp/238.255.2.137:5999
四川康巴卫视,http://qhjx.top:18000/udp/238.255.2.140:5999
汽摩,http://qhjx.top:18000/udp/238.255.2.148:5999
黔南1,http://qhjx.top:18000/udp/238.255.2.150:5999
黔南2,http://qhjx.top:18000/udp/238.255.2.151:5999
